risk_source,customer_set,beta,lambda_concentration,seed,common_global_risk,common_global_cvar90,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden
A_GCN_seed7,A,1.0,0.0,7,3.1678451153520397,0.07215834397110793,0.9330834582820507,0.1274367132941386,0.18139780731265986,0.7514982138228108,0.7506370248933683,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,8,3.1390681570390138,0.07557090436195638,0.9300011165236983,0.09713497855578082,0.2107617498460681,0.7443978662088035,0.7405854103849832,0.5313090438090153
A_GCN_seed7,A,1.0,0.0,9,3.451416437239751,0.08928498175566044,1.333400498306403,0.16227269357137247,0.3017219409980547,0.7623432176040681,0.7646061218207024,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,0,2.2577167378147545,0.03749181441501364,0.7349087277899273,0.05987932159801111,0.2606600478776506,0.671207372567256,0.647223775257868,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,1,2.4314014439033604,0.04428676506994581,0.7614923857269444,0.0942011733667149,0.26071136564867836,0.6930671584730335,0.6721481566812654,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,2,2.427814880003865,0.047790268945162674,0.7552062320894148,0.07274351974853643,0.16752340158767143,0.6903732586795146,0.6726124507673467,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,3,2.288384924209188,0.03746287306184317,0.7582283804658844,0.08362755556008168,0.2476941296341415,0.6756251623378429,0.6549060588933671,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,4,2.282355421934687,0.03706176377774079,0.7544140099762612,0.07149068174236697,0.26532728875447154,0.6678715583603358,0.642815325838471,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,5,2.0628715205213717,0.03328951520063602,0.7349762518006807,0.0942011733667149,0.32004800597420235,0.6425001269580182,0.615164606479449,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,6,2.0454453482913886,0.03467101443423193,0.7552062320894148,0.07274351974853643,0.3282025433078606,0.6467251702646084,0.6204741912703045,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,7,2.0628715205213712,0.033289515200636034,0.7286900981631511,0.07274351974853643,0.3151723529245618,0.6425001269580182,0.615164606479449,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,8,2.405773456542806,0.04382624631270507,0.7319240807953541,0.07274351974853643,0.2700566506583648,0.6898679402934929,0.6721457205476921,0.5313090438090153
A_GCN_seed7,A,1.0,1.0,9,2.6520050180021055,0.04800317057532187,0.7422193329319118,0.11370956618575043,0.21830497348551026,0.7097808393543683,0.694919067056133,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,0,3.1337335865095772,0.08407521544855763,1.333400498306403,0.16227269357137247,0.345280793574116,0.7483942494135425,0.747785398046204,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,1,3.239567160275276,0.08599273700448828,1.067020513810456,0.12153308010715883,0.2060084602668455,0.7542105232715353,0.756874714165018,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,2,3.1337335865095777,0.08407521544855763,1.333400498306403,0.16227269357137247,0.34528079357411623,0.7483942494135427,0.7477853980462041,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,3,3.3090954889462285,0.07043989522369437,0.9318598113698817,0.09559360281381604,0.18032928272823057,0.7578929236145209,0.7618906335459232,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,4,3.480900835582071,0.0903917596015191,1.333400498306403,0.16227269357137247,0.2604442901418915,0.7606732362996436,0.7660546141034137,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,5,3.1342193893591395,0.08407521544855762,1.333400498306403,0.16227269357137247,0.3451032754734509,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,6,3.303904327457536,0.09123353409279032,1.0670205138104565,0.12153308010715883,0.21015055430915308,0.7613566755941021,0.7617420640108676,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,7,3.1342193893591395,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3451032754734511,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,8,3.1342193893591395,0.08407521544855763,1.333400498306403,0.16227269357137247,0.3451032754734513,0.7504490971088023,0.7500871299793697,0.5313090438090153
A_GCN_seed8,A,1.0,0.0,9,3.1337335865095772,0.08407521544855762,1.333400498306403,0.16227269357137247,0.34447840837269483,0.748394249413542,0.7477853980462039,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,0,2.2850256413779415,0.03746287306184316,0.7365586436772924,0.11370956618575043,0.300685201165078,0.6694832305248222,0.646641888509646,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,1,2.662989468291417,0.04607240757144811,0.7427772733040685,0.11370956618575043,0.21770652560819848,0.7095254045617578,0.695159349310199,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,2,2.6520050180021055,0.04800317057532187,0.7422193329319119,0.11370956618575043,0.21745688729725754,0.7097808393543685,0.6949190670561332,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,3,2.6524908208516678,0.04800317057532187,0.7422193329319118,0.11370956618575043,0.2172705403922015,0.7122597433640161,0.6979108132796417,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,4,2.0453379970550176,0.03467101443423193,0.7614923857269444,0.0942011733667149,0.32787407795468226,0.6447771872581727,0.6163544952096885,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,5,2.2845398385283793,0.03746287306184316,0.7365586436772924,0.11370956618575043,0.2966883116508592,0.6665882573873869,0.6431580216700956,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,6,2.4393629749157837,0.045603172281315295,0.7552062320894147,0.07274351974853643,0.1653669252236647,0.6926400054431978,0.6731769057661903,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,7,2.9794149771007143,0.07524592254891274,0.9736200929521128,0.09872244522184785,0.27317294769147993,0.7407600166911352,0.7332230822693124,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,8,2.774438984004849,0.050363290727901376,0.9736200929521128,0.09743040740718824,0.28520742252532116,0.7279128336334417,0.7213681181327328,0.5313090438090153
A_GCN_seed8,A,1.0,1.0,9,2.267458353842123,0.03601811560754373,0.7614923857269444,0.0942011733667149,0.27592357754898544,0.668147656238052,0.6418039146942142,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,0,3.1396616880263784,0.08119233244252402,1.3185122059527317,0.1598533653364464,0.3406130619902401,0.7465977562664594,0.744506657769607,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,1,2.753070428895054,0.06714171882232822,0.973511692576211,0.09713497855578082,0.3123261370124084,0.7151804173401028,0.7083838632440622,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,2,3.618103271371206,0.10245674394129244,1.0230140091333249,0.1405650817723196,0.2044253773050433,0.770421090320613,0.7791212127547166,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,3,3.2212675574767067,0.08737409568488375,0.7667323905479443,0.08484956882862046,0.11177980635238827,0.7579562764605283,0.7576691349601121,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,4,3.1221305156985864,0.08366675724233649,0.9132592396797641,0.12524431491564983,0.2488614201115502,0.7412587942294533,0.7397499550940366,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,5,3.245752835804474,0.08517701650355532,1.0225438430751246,0.12524431491564983,0.267319538902935,0.7491287471099881,0.7503805892042125,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,6,2.902556195266635,0.06244989902566145,1.1813542434499258,0.13969719951657011,0.35626618516610153,0.738367545827094,0.7309549368902896,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,7,3.2465355502105844,0.08517701650355533,0.9968104235549715,0.12524431491564983,0.2570939975893274,0.7487107740379253,0.7501996782952907,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,8,3.119331097005468,0.08344798220246569,1.3185122059527317,0.1598533653364464,0.3429320935069131,0.7534299614301372,0.7512091229929634,0.5313090438090153
A_GCN_seed9,A,1.0,0.0,9,3.0972867283494847,0.0827139960975044,0.8876327379245517,0.12095688976390535,0.2401120329094375,0.7414335040310409,0.7407738166319268,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,0,2.784031538148339,0.057093821087807695,0.7981800126710311,0.10267444945670805,0.184125812425445,0.7270262876399822,0.7141144456878155,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,1,2.7840315381483385,0.05709382108780769,0.7981800126710313,0.10267444945670805,0.18412581242544546,0.7270262876399818,0.7141144456878153,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,2,2.606836836221226,0.04828407024988278,0.7968097369015286,0.07847442380189525,0.2885808301016439,0.7112276532624073,0.6955913541895817,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,3,2.913026609823233,0.05634058714452719,1.1122077187704966,0.11533737495316296,0.31784401066240453,0.7374536472939948,0.7312141998970525,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,4,3.137067998923045,0.0755709043619564,0.9537058394162818,0.09713497855578082,0.21357453750175015,0.7468078256623873,0.7429999691587416,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,5,2.5898309637654977,0.05049860031954794,0.7798038644458005,0.08117739740445618,0.28522264599758973,0.7136534371965986,0.7002436826699832,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,6,3.0940529830288526,0.06142676091806093,0.8659502346916793,0.0990526484568467,0.20017609740859754,0.7521455611391761,0.746634460469422,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,7,2.718048976356746,0.0525341385656938,0.8659502346916793,0.0990526484568467,0.2925255271653009,0.7195169306490965,0.7062495335029191,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,8,2.980081738025274,0.05968657836376677,0.7839911918572335,0.0942011733667149,0.19623255203606504,0.7400385710777282,0.7319935760070578,0.5313090438090153
A_GCN_seed9,A,1.0,1.0,9,2.912540806973671,0.056340587144527186,1.1122077187704966,0.11533737495316296,0.31761128719471543,0.7352183002227841,0.7287345150898821,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,0,3.1827075545999586,0.07063279823443122,0.8950562529485953,0.11821519561844178,0.18142938280085552,0.7506534578249651,0.7508697424888504,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,1,2.850962138239696,0.07366431794297466,0.7755184862975932,0.08362755556008168,0.2128509501589566,0.733643831890916,0.7272962269446416,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,2,3.0914104340292257,0.0834479822024657,1.0521322214567852,0.11911375187223275,0.23169737773950816,0.7502685094359318,0.7490523345484728,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,3,3.183193357449521,0.07063279823443122,0.8950562529485953,0.11821519561844178,0.18134064799298621,0.751358975422906,0.7507551485513827,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,4,2.8476379579456825,0.07366431794297466,0.7863767516207744,0.07356644634441162,0.21702032871015087,0.7308232449098275,0.7263262943491551,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,5,3.0185019547903353,0.07977595289792505,0.9358948693157308,0.1274367132941386,0.27683635411446894,0.7371640163724467,0.7316840867702131,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,6,3.1827075545999586,0.07063279823443122,0.895056252948595,0.11821519561844178,0.1814293828008553,0.7506534578249655,0.7508697424888506,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,7,3.183193357449521,0.07063279823443122,0.895056252948595,0.11821519561844178,0.181340647992986,0.751358975422906,0.7507551485513827,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,8,3.3095812917957907,0.07043989522369437,0.9255736577323519,0.1246333040524819,0.1801261497807376,0.758586761982571,0.7617787980573228,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.0,9,3.1827075545999586,0.07063279823443122,0.8978676639822751,0.11821519561844178,0.18178271856739392,0.7506534578249651,0.7508697424888505,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,0,2.828890830522763,0.05446624061808245,0.8892961468088297,0.11821519561844178,0.23903540815743263,0.7339551169850806,0.7269723351801449,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,1,3.1201103865284043,0.08036186164488346,0.8258257443911523,0.08484956882862046,0.19480507562116123,0.7473290964032175,0.7461184977358011,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,2,2.613527583241485,0.04968214595750881,0.7774701528450862,0.0942011733667149,0.28170602789218946,0.7070412888143514,0.6930237510378655,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,3,2.6292482649563635,0.047566268164606296,0.9375954298044529,0.09769615974505856,0.3208574949176344,0.7040303257647991,0.6917473207368097,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,4,2.9317318890850887,0.055416207702977775,1.1122077187704966,0.11533737495316296,0.3143386835263893,0.7365860911707824,0.7329070784229803,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,5,3.0170454821454658,0.07658813922944192,0.9565172504499619,0.11370956618575043,0.2300497331575322,0.7367446257465116,0.7291430158230028,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,6,2.528644022816281,0.05254053338092897,0.7552062320894148,0.07274351974853643,0.17085070767948318,0.7021725033835793,0.6906218324549256,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,7,2.9317318890850883,0.055416207702977754,1.1122077187704966,0.11533737495316296,0.3143386835263893,0.7365860911707824,0.7329070784229803,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,8,3.2400409623439845,0.08497822758628433,0.7817117149892917,0.1318621638528418,0.1501061360606244,0.7538563386880801,0.7538366006602518,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,0.5,9,2.7230838021642647,0.06714205616806458,0.8458277342745499,0.09420884113443471,0.2613954544840076,0.7270139738731543,0.7172548766991828,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,0,2.4675438872640156,0.04298502620423269,0.895056252948595,0.11821519561844178,0.2662467169969569,0.6934224747070536,0.6767148945098852,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,1,2.490665791754311,0.05490829926952114,0.878061810822346,0.11821519561844178,0.2615269910469993,0.6889091083998897,0.6664495498966566,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,2,2.467058084414454,0.04298502620423269,0.8978676639822751,0.11821519561844178,0.2673683421981947,0.6907608345382499,0.6737149221903972,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,3,2.4741457221481453,0.05490829926952114,0.878061810822346,0.11821519561844178,0.26108355674001227,0.6926407330843318,0.671521032030309,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,4,2.267339029791603,0.038505064895779394,0.9112740358256162,0.11821519561844178,0.3018977902371127,0.6595046192542304,0.633713217371394,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,5,2.491151594603873,0.05490829926952115,0.8780618108223462,0.11821519561844178,0.2593012671050394,0.6897406777186292,0.6700398114405512,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,6,2.490665791754311,0.05490829926952114,0.8780618108223462,0.11821519561844178,0.25950788317364526,0.68890910839989,0.6664495498966567,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,7,2.4681438685808867,0.04298502620423269,0.7488397888292051,0.09418384999941198,0.2452013718199828,0.6876990363825346,0.667844931223608,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,8,2.471731214675448,0.04298502620423269,0.878061810822346,0.11821519561844178,0.26222280523179387,0.6886644928436225,0.6695933748255091,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,1.0,9,2.4668367667749695,0.0429850262042327,0.895056252948595,0.11821519561844178,0.26648058362167615,0.6900109980584195,0.6700802686420135,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,0,2.2684045872973186,0.03700468677103932,0.7614923857269444,0.0942011733667149,0.281972808494535,0.6712593784910197,0.6447181138101628,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,1,2.26700353368481,0.03850506489577941,0.7735070733819733,0.0942011733667149,0.27731791619703916,0.6677865560231617,0.6428461813982402,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,2,2.2511276405767036,0.03899736965177073,0.7614248617161911,0.05987932159801111,0.27500474736546177,0.6693912007013263,0.6434289069598951,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,3,2.2871021115712535,0.03700093810078591,0.9175601894631457,0.09078002148828596,0.30402647637997693,0.6598003515673359,0.6341049834188873,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,4,2.266517730835248,0.03850506489577939,0.7614248617161911,0.05987932159801111,0.2754165321954447,0.6648784886759944,0.6393337991900157,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,5,2.26700353368481,0.03850506489577941,0.7614248617161907,0.05987932159801111,0.2751860780262989,0.6677865560231617,0.6428461813982402,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,6,2.285410459753046,0.0356436316388903,0.7614923857269444,0.0942011733667149,0.27689820907190676,0.668977350687781,0.6435407231393969,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,7,2.2858962626026083,0.0356436316388903,0.7614923857269444,0.0942011733667149,0.276669344697257,0.6697613344612974,0.6434039566893067,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,8,2.2665177308352478,0.0385050648957794,0.7735070733819733,0.0942011733667149,0.27754882730196995,0.6648784886759944,0.6393337991900157,0.5313090438090153
A_Stable-Tail-GNN_seed0,A,1.0,2.0,9,2.2665177308352478,0.038505064895779394,0.7614248617161911,0.05987932159801111,0.2754165321954447,0.6648784886759942,0.6393337991900155,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,0,3.428552416374512,0.08929959445540464,1.052132221456785,0.16717963934933133,0.26867904263453823,0.766202505987067,0.7708949519535971,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,1,3.1684333514832588,0.06341212758418242,0.9132592396797641,0.12524431491564983,0.1569142433112034,0.754599391075863,0.7560579073358483,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,2,3.118845294155906,0.0834479822024657,1.3185122059527317,0.1598533653364464,0.3431101208264864,0.7513427400967772,0.7488965781507377,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,3,3.091410434029225,0.08344798220246569,1.052132221456785,0.11911375187223275,0.2324249190592198,0.7502685094359312,0.7490523345484725,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,4,3.1684333514832583,0.06341212758418244,0.9132592396797641,0.12524431491564983,0.17552682452957558,0.7545993910758633,0.7560579073358484,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,5,3.429602939862809,0.09583139269170704,0.8876327379245517,0.12095688976390535,0.12239272824966374,0.766714123684967,0.7735419752951378,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,6,3.118845294155906,0.0834479822024657,1.3185122059527317,0.1598533653364464,0.34991164675685504,0.7513427400967776,0.748896578150738,0.5313090438090153
A_Stable-Tail-GNN_seed1,A,1.0,0.0,7,3.429038219224074,0.08929959445540465,1.0521322214567848,0.16717963934933136,0.2685276394447842,0.7668902249213805,0.7707857367916687,0.5313090438090153
