method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004286067782898269,0.009292715406079989,0.01712154690331469,0.07005078637061815,0.011019602561136706,0.03657536913807283,0.016260272289057156,0.06953925608349686,0.002172608245290077,0.009276867079681232,0.18753535484222414,0.13916583347118533,0.375759907934184,0.14127815756718437,0.039840900626651875,0.07704915352110363,0.10839428164426736,0.1260250856507345,0.551022612962768,0.4131590792562825,0.6125625438766499,0.4190662706782257,0.26392921587833673,0.039840900626651875,0.8490470238586002,0.551022612962768,0.7318121493170733,1.041596865734883e-20,0.1865581493708305,0.01712154690331469,0.908224074038226,0.6085059633535784,0.9077506724486271,1.913367167611693e-20,0.10754079173590678,0.011019602561136706,0.8975309518913007,0.5924957722940472,0.8425748760521744,1.9173569808103953e-20,0.1639492766967871,0.016260272289057156,0.9008213234143738,0.6125625438766499,0.8976136525975025,2.8740435362470353e-21,0.02763990999284406,0.002172608245290077,0.9213959724625024,0.6768816833611727,0.9472594110926102,1.3476831905403147e-20,0.6063310240556695,0.375759907934184,0.38027266785533254,0.26985209361200946,0.3636484487895092,9.942339088530776e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a005_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03009848582342689,0.03926338976818522,0.1865581493708305,0.22979922066751776,0.10754079173590678,0.15161188845634962,0.1639492766967871,0.21114143807660607,0.02763990999284406,0.039095626362766055,0.47443052497169524,0.28477558833574296,0.6063310240556695,0.23234901765842256,0.26392921587833673,0.3299402206467642,0.0,0.0,0.0,0.0,0.0,0.0,0.26392921587833673,0.26392921587833673,0.0,0.0,0.0,1.0,0.1865581493708305,0.1865581493708305,0.0,0.0,0.0,1.0,0.10754079173590678,0.10754079173590678,0.0,0.0,0.0,1.0,0.1639492766967871,0.1639492766967871,0.0,0.0,0.0,1.0,0.02763990999284406,0.02763990999284406,0.0,0.0,0.0,1.0,0.6063310240556695,0.6063310240556695,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-EdgeTailRaw-a005_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004878784704305654,0.010058461294450307,0.019561288718444605,0.07225232186429567,0.01222833895707865,0.03804113245699255,0.0177725358798893,0.06959666044510053,0.00233622872558127,0.009996776079970144,0.17932953677506855,0.14293426355325758,0.33594989791612523,0.14312221554975438,0.04480240298233002,0.08094839094763216,0.10292090317088978,0.11036691719976716,0.5316754215340882,0.42876720553265274,0.5959247113658183,0.432355586413619,0.28966496732330294,0.04480240298233002,0.845330267594389,0.5316754215340882,0.6906271678242202,1.1414561832570849e-19,0.21068941857665777,0.019561288718444605,0.9071558085284926,0.5956904318719769,0.908719551105681,4.085689375776192e-20,0.11620339720691038,0.01222833895707865,0.8947678015282136,0.5829638710063517,0.7914985561828014,2.87775488684425e-20,0.18391799821570104,0.0177725358798893,0.9033670654682264,0.5959247113658183,0.9035257679028286,1.913533251541927e-20,0.030124392165527567,0.00233622872558127,0.9224472741668411,0.674838842398707,0.9512456344806604,2.1327285763319322e-20,0.5899649133817266,0.33594989791612523,0.43055952939495373,0.30521530941755864,0.44110167042699516,3.999456289761525e-17,1.0,0.0,Stable-Tail-EdgeTailRaw-a005_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03303593281725364,0.041053179384585095,0.21068941857665777,0.2476521730150964,0.11620339720691038,0.15736323369112215,0.18391799821570104,0.2264593168564606,0.030124392165527567,0.040874291001734474,0.47385675110110914,0.28922058154508157,0.5899649133817266,0.25025561731845625,0.28966496732330294,0.3497667726556239,0.0,0.0,0.0,0.0,0.0,0.0,0.28966496732330294,0.28966496732330294,0.0,0.0,0.0,1.0,0.21068941857665777,0.21068941857665777,0.0,0.0,0.0,1.0,0.11620339720691038,0.11620339720691038,0.0,0.0,0.0,1.0,0.18391799821570104,0.18391799821570104,0.0,0.0,0.0,1.0,0.030124392165527567,0.030124392165527567,0.0,0.0,0.0,1.0,0.5899649133817266,0.5899649133817266,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTailRaw-a005_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.00517855567688713,0.01082827675220819,0.020782921606053908,0.08381455246116708,0.013144303279527876,0.04317920692960173,0.019183143655277995,0.08180942640235668,0.002497088277567444,0.01082293681889483,0.19234020363660692,0.14135536522108266,0.3847390645521759,0.1402934663974229,0.04830519725787691,0.0908210977022831,0.10281481481480163,0.11203089505934084,0.5315743047783849,0.4248088918559201,0.5885525570530378,0.4339356510132471,0.33135720651880546,0.04830519725787691,0.8542201699301516,0.5315743047783849,0.7044857824833294,9.035149055255557e-20,0.23393888970526555,0.020782921606053908,0.9111608949108504,0.5806312929522183,0.8775715798844913,8.74480969333675e-20,0.13132954265304012,0.013144303279527876,0.8999135836850224,0.5685490684828468,0.7837753149378212,8.747663427812937e-20,0.19847000862031966,0.019183143655277995,0.9033448741725034,0.5885525570530378,0.8822234870808143,1.9178562652842013e-20,0.03426332857807072,0.002497088277567444,0.9271206744317085,0.6732169013387932,0.9682394171947414,4.096357955947718e-20,0.6063354519744553,0.3847390645521759,0.36546830092206073,0.24034096795167548,0.2774290006179164,5.410684638325808e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a005_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03737386055831701,0.046023902343333804,0.23393888970526555,0.26979228444265896,0.13132954265304012,0.16958799766517915,0.19847000862031966,0.24145188367000733,0.03426332857807072,0.04575277077094249,0.4743993930202391,0.2901351243659321,0.6063354519744553,0.23239487088329244,0.33135720651880546,0.3851410117336742,0.0,0.0,0.0,0.0,0.0,0.0,0.33135720651880546,0.33135720651880546,0.0,0.0,0.0,1.0,0.23393888970526555,0.23393888970526555,0.0,0.0,0.0,1.0,0.13132954265304012,0.13132954265304012,0.0,0.0,0.0,1.0,0.19847000862031966,0.19847000862031966,0.0,0.0,0.0,1.0,0.03426332857807072,0.03426332857807072,0.0,0.0,0.0,1.0,0.6063354519744553,0.6063354519744553,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-EdgeTailRaw-a005_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.004788709724314019,0.010738383680661158,0.01960926059400663,0.08029706150474478,0.012233548245146973,0.04254071265827561,0.01850044943508692,0.07975052840485088,0.002522318566319043,0.010703513663677864,0.1891777071526493,0.14749970903454596,0.3628636382400934,0.14962645347019782,0.04444793058977363,0.0887349434551836,0.10572249047247669,0.11231704264552823,0.5363272540723791,0.42857804792508186,0.5959603371828679,0.43596733795345655,0.2852820865368024,0.04444793058977363,0.8441965595169472,0.5363272540723791,0.7589214735303721,7.08630389117952e-20,0.20316214634260785,0.01960926059400663,0.903479752759446,0.5895784685427855,0.8983992274377289,4.084770911898733e-20,0.11349113757735016,0.012233548245146973,0.8922070171540807,0.5822547683526318,0.7992796878921165,1.9174401862754174e-20,0.1715792489424348,0.01850044943508692,0.8921754842149587,0.5959603371828679,0.8983992274377289,6.134639277467513e-21,0.029780055743622462,0.002522318566319043,0.9153017513147366,0.6643543948186774,0.9723058076811475,1.3127490406040583e-20,0.60254845335975,0.3628636382400934,0.39778513044519537,0.27827809849411766,0.37272430819448354,1.0456391969906822e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a005_seed8
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.032354007538181864,0.040169794741397764,0.20316214634260785,0.23470697641320618,0.11349113757735016,0.15339106514118345,0.1715792489424348,0.21058741069859518,0.029780055743622462,0.0399934723485773,0.4754832549122627,0.2876067699829916,0.60254845335975,0.23867191343689498,0.2852820865368024,0.3305551845239625,0.0,0.0,0.0,0.0,0.0,0.0,0.2852820865368024,0.2852820865368024,0.0,0.0,0.0,1.0,0.20316214634260785,0.20316214634260785,0.0,0.0,0.0,1.0,0.11349113757735016,0.11349113757735016,0.0,0.0,0.0,1.0,0.1715792489424348,0.1715792489424348,0.0,0.0,0.0,1.0,0.029780055743622462,0.029780055743622462,0.0,0.0,0.0,1.0,0.60254845335975,0.60254845335975,0.0,0.0,0.0,1.0,0.22,0.78,Stable-Tail-EdgeTailRaw-a005_seed8
CVaR-risk,150,9.88,2.585244656291916,0.0052384414541512955,0.011192224943604943,0.021414270863557856,0.08393091160698121,0.013205563315811257,0.043988129096514415,0.01926175847623704,0.08134443914070004,0.0026604886754910497,0.01115704060961735,0.1788492942336737,0.14368555101223138,0.3266427931643463,0.15591825967209413,0.04832594048584322,0.09216062818339837,0.09694552669551389,0.11252965525923632,0.5441233785908893,0.4237354911690887,0.5952274440376849,0.4411161350883683,0.32183830231031607,0.04832594048584322,0.8498440361517405,0.5441233785908893,0.8141204558139477,1.0200215957572978e-19,0.2279738465246434,0.021414270863557856,0.9060669844768834,0.592148174446661,0.9263373058796902,5.98408575967671e-20,0.12921701574723962,0.013205563315811257,0.8978032170117567,0.5857315581289841,0.8590312770447935,5.985455512159043e-20,0.1977290318813175,0.01926175847623704,0.9025850766886824,0.5952274440376849,0.9259204502615187,4.0952530792838606e-20,0.03372743432358257,0.0026604886754910497,0.9211179643584118,0.6636473852549603,0.9639643139160726,4.207778992177551e-20,0.5876242717763681,0.3266427931643463,0.4441298481811168,0.31163071241846146,0.4248488733746132,1.0928563529677828e-16,1.0,0.0,Stable-Tail-EdgeTailRaw-a005_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03662383938681114,0.04396221986193174,0.2279738465246434,0.2567443949879125,0.12921701574723962,0.16881683629663194,0.1977290318813175,0.23689755639034352,0.03372743432358257,0.043792472294221084,0.47844524179400577,0.3000002936240595,0.5876242717763681,0.26047636390183704,0.32183830231031607,0.3694593718563248,0.0,0.0,0.0,0.0,0.0,0.0,0.32183830231031607,0.32183830231031607,0.0,0.0,0.0,1.0,0.2279738465246434,0.2279738465246434,0.0,0.0,0.0,1.0,0.12921701574723962,0.12921701574723962,0.0,0.0,0.0,1.0,0.1977290318813175,0.1977290318813175,0.0,0.0,0.0,1.0,0.03372743432358257,0.03372743432358257,0.0,0.0,0.0,1.0,0.5876242717763681,0.5876242717763681,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTailRaw-a005_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004704066653477827,0.01069141237949973,0.01990980433921019,0.0814376077893309,0.012750549374161186,0.042616324830523106,0.018289011261529393,0.07981318011310047,0.0026387477410939175,0.010620033802715787,0.19476451718967752,0.13390336726698565,0.40079002808987985,0.14647111958844608,0.04350178976502093,0.09030192855478708,0.10637857512856143,0.11236988962940431,0.5357527850614952,0.42078162228047594,0.5960140802943871,0.4286733913768603,0.27178850215037753,0.04350178976502093,0.8399424941758876,0.5357527850614952,0.7153152796202248,2.301384198721804e-20,0.19514971833132827,0.01990980433921019,0.8979767713202383,0.5874168090213008,0.8623916498470297,2.795419118708521e-20,0.11012140160122523,0.012750549374161186,0.8842137024261818,0.5748104292120454,0.8060719850267901,8.981357724063318e-21,0.16947718553245067,0.018289011261529393,0.8920857034239597,0.5960140802943871,0.8820996315696722,4.198968558525793e-21,0.028933970153434577,0.0026387477410939175,0.9088010484558585,0.6638572209274773,0.9607992237206301,1.6193355229250216e-20,0.6109502611636722,0.40079002808987985,0.3439891042409211,0.21511841598459194,0.33722078645649944,3.2114587677682474e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03135830635664998,0.042546865712887585,0.19514971833132827,0.2451123762933715,0.11012140160122523,0.1582332766013349,0.16947718553245067,0.22713259763439464,0.028933970153434577,0.04230940742382376,0.4741914911849907,0.2808352440213257,0.6109502611636722,0.2340600417845507,0.27178850215037753,0.3432375606069368,0.0,0.0,0.0,0.0,0.0,0.0,0.27178850215037753,0.27178850215037753,0.0,0.0,0.0,1.0,0.19514971833132827,0.19514971833132827,0.0,0.0,0.0,1.0,0.11012140160122523,0.11012140160122523,0.0,0.0,0.0,1.0,0.16947718553245067,0.16947718553245067,0.0,0.0,0.0,1.0,0.028933970153434577,0.028933970153434577,0.0,0.0,0.0,1.0,0.6109502611636722,0.6109502611636722,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnlyRaw-a005_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005578944437024418,0.011990753765900657,0.022578211827203633,0.0884114211318546,0.014290760517340255,0.04605310809060743,0.020954745971701213,0.08703124533515225,0.002908482249585523,0.011959899314468073,0.19064784210505176,0.13727739917856627,0.3791483423969606,0.13652907445066229,0.051028263616756636,0.09590397434292235,0.09617660117658873,0.10996789778028708,0.5343683816004973,0.4329411695007239,0.5900335587391661,0.4430184104549734,0.3480538269728519,0.051028263616756636,0.8533897355434331,0.5343683816004973,0.7568556123414791,2.204272029501144e-19,0.24646389880916103,0.022578211827203633,0.9083914036205581,0.5902234931980559,0.8752330633151495,1.2776622454947196e-19,0.13824805375990562,0.014290760517340255,0.8966295717764277,0.5746861162371467,0.8007262256651895,1.2783902941957056e-19,0.21187274468260717,0.020954745971701213,0.9010974913078449,0.5900335587391661,0.895255550685287,4.094700747503043e-20,0.03643900459232746,0.002908482249585523,0.9201821706425507,0.6529926696097658,0.9529957758858091,4.096357955947718e-20,0.6069119608900138,0.3791483423969606,0.3752827974566048,0.2564474875224419,0.34964428362627104,1.0156188689149884e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03947137414837776,0.046247836771134,0.24646389880916103,0.267418341933376,0.13824805375990562,0.1728914502621208,0.21187274468260717,0.24394001954374275,0.03643900459232746,0.046047125321217956,0.4803932345881138,0.29199557821159494,0.6069119608900138,0.2377450869649091,0.3480538269728519,0.38701967351503486,0.0,0.0,0.0,0.0,0.0,0.0,0.3480538269728519,0.3480538269728519,0.0,0.0,0.0,1.0,0.24646389880916103,0.24646389880916103,0.0,0.0,0.0,1.0,0.13824805375990562,0.13824805375990562,0.0,0.0,0.0,1.0,0.21187274468260717,0.21187274468260717,0.0,0.0,0.0,1.0,0.03643900459232746,0.03643900459232746,0.0,0.0,0.0,1.0,0.6069119608900138,0.6069119608900138,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnlyRaw-a005_seed1
CVaR-risk,150,9.866666666666667,2.6027003701928964,0.005268110364358731,0.011445323653657871,0.021714879233234872,0.08899663457627707,0.01351201049892956,0.045161762849227904,0.020224737568189283,0.08736669474127409,0.002756430539972592,0.011439172345479651,0.1871955009564152,0.1416775990025284,0.36223458802872055,0.1422473683077719,0.0483581469923494,0.0945548276400928,0.09440608465607236,0.11233769183019805,0.5475493255642937,0.40890195906610166,0.5999040550278739,0.43467206282717125,0.3216315154044181,0.0483581469923494,0.8496473614148361,0.5475493255642937,0.7415224939767571,1.0034917279751604e-19,0.24034238358028234,0.021714879233234872,0.9096502293492025,0.5999772560265795,0.9255036512808388,1.2780262204831837e-19,0.12744259793000917,0.01351201049892956,0.8939757136209334,0.5840849699561134,0.8528835474387867,1.2783902941957056e-19,0.20553564594023757,0.020224737568189283,0.9015998539982134,0.5999040550278739,0.8941052183443237,8.746847984597943e-20,0.0335510365703,0.002756430539972592,0.9178436548416368,0.6624710883096877,0.9549973623307706,1.8686821759772635e-19,0.6079955492478082,0.36223458802872055,0.4042150662496308,0.2868633702243694,0.40936649546686343,3.2164461776739935e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.036415726542357106,0.044492619121405654,0.24034238358028234,0.28780952516244757,0.12744259793000917,0.16781670839958437,0.20553564594023757,0.25346674991831214,0.0335510365703,0.04431368499463055,0.48177503253563997,0.2872277454713042,0.6079955492478082,0.23669296288766503,0.3216315154044181,0.37215229613722595,0.0,0.0,0.0,0.0,0.0,0.0,0.3216315154044181,0.3216315154044181,0.0,0.0,0.0,1.0,0.24034238358028234,0.24034238358028234,0.0,0.0,0.0,1.0,0.12744259793000917,0.12744259793000917,0.0,0.0,0.0,1.0,0.20553564594023757,0.20553564594023757,0.0,0.0,0.0,1.0,0.0335510365703,0.0335510365703,0.0,0.0,0.0,1.0,0.6079955492478082,0.6079955492478082,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-TailOnlyRaw-a005_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.004115907363642286,0.009131717327850852,0.01609734512710323,0.06639490769073828,0.010687860025791451,0.03691232602425553,0.014920705469946066,0.06572125112979114,0.0020927832070374557,0.0091257491430218,0.19087392081601506,0.13279022126872528,0.38667515878097675,0.14496942407485958,0.038015668486415584,0.07455354248072885,0.11242908017906539,0.12958925489352377,0.5450058670777255,0.43361113357614123,0.6135504794111689,0.4211663226972981,0.2806473647689321,0.038015668486415584,0.8645429344452249,0.5450058670777255,0.7948018199286666,4.4110387044827494e-20,0.19959492180341235,0.01609734512710323,0.9193499264281012,0.6021576458056976,0.9149930974267629,5.970131336968854e-20,0.11375538358451903,0.010687860025791451,0.9060452376853309,0.5882156880702756,0.8162616343900744,3.859608705644389e-20,0.1736312122738713,0.014920705469946066,0.9140666860787364,0.6135504794111689,0.9097627213544174,4.199138632978078e-21,0.029585526431711813,0.0020927832070374557,0.9292632763254288,0.672238982120169,0.9706973146891023,1.1063430998601944e-20,0.6122564320717694,0.38667515878097675,0.3684424719346702,0.2642116505619146,0.35044709767547055,8.536708358712157e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.031914380044342036,0.041339140423388085,0.19959492180341235,0.24427336528058835,0.11375538358451903,0.15812783857182783,0.1736312122738713,0.22601459758916506,0.029585526431711813,0.041157527465525,0.48201555042733246,0.2915289329055263,0.6122564320717694,0.2331225201013503,0.2806473647689321,0.3481983935326013,0.0,0.0,0.0,0.0,0.0,0.0,0.2806473647689321,0.2806473647689321,0.0,0.0,0.0,1.0,0.19959492180341235,0.19959492180341235,0.0,0.0,0.0,1.0,0.11375538358451903,0.11375538358451903,0.0,0.0,0.0,1.0,0.1736312122738713,0.1736312122738713,0.0,0.0,0.0,1.0,0.029585526431711813,0.029585526431711813,0.0,0.0,0.0,1.0,0.6122564320717694,0.6122564320717694,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnlyRaw-a005_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.00496161657949373,0.011545082838439484,0.01898605387036999,0.08089733469057311,0.01290616286566688,0.04627283671900938,0.017813512483715186,0.08003816221170211,0.0026108716109174224,0.011532436072221536,0.1867426680963928,0.13132913581451178,0.3649823157554667,0.1422397168224916,0.04558954028608215,0.09338736623962758,0.09737674362673102,0.10933780630668473,0.5316718716332953,0.4236485414895363,0.592374513458336,0.43631912257155164,0.3021075673976278,0.04558954028608215,0.8490950071868699,0.5316718716332953,0.7608525198780498,9.552498148638765e-20,0.2243687647022307,0.01898605387036999,0.9153801381556717,0.5870794780709582,0.9128420347494115,5.981347150839442e-20,0.12113434338916301,0.01290616286566688,0.8934557904433652,0.5685568787961679,0.8448890369386348,2.802837240474118e-20,0.1906635825930991,0.017813512483715186,0.9065709757345842,0.592374513458336,0.8818305384644798,8.981357724063318e-21,0.031992280738273676,0.0026108716109174224,0.9183905757393434,0.6610831370416319,0.9549466539274337,1.3128050198846233e-20,0.5994045486329946,0.3649823157554667,0.39109184842150685,0.2655428891024784,0.3694586003684261,3.4568891636884803e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03463677240042992,0.044913401957119625,0.2243687647022307,0.27665480351097377,0.12113434338916301,0.171429883473457,0.1906635825930991,0.24421387246087328,0.031992280738273676,0.0447561830576127,0.4769827946210084,0.28666878494725606,0.5994045486329946,0.24377967859043664,0.3021075673976278,0.36334047134274167,0.0,0.0,0.0,0.0,0.0,0.0,0.3021075673976278,0.3021075673976278,0.0,0.0,0.0,1.0,0.2243687647022307,0.2243687647022307,0.0,0.0,0.0,1.0,0.12113434338916301,0.12113434338916301,0.0,0.0,0.0,1.0,0.1906635825930991,0.1906635825930991,0.0,0.0,0.0,1.0,0.031992280738273676,0.031992280738273676,0.0,0.0,0.0,1.0,0.5994045486329946,0.5994045486329946,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-TailOnlyRaw-a005_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004321524231690336,0.009499231170390898,0.01736276691934715,0.07142123861545845,0.011145219372766505,0.037315472292812374,0.016492977305574134,0.07090875850831382,0.002208064694082144,0.009483951984546659,0.18763569818903855,0.13957244895911233,0.3758074305966447,0.1414042998626356,0.04012717191936814,0.07867362046418248,0.10839428164426736,0.1260250856507345,0.5517642372607383,0.4137299246070344,0.6127088879662479,0.41940038470462987,0.2683697855634879,0.04012717191936814,0.8504780564773161,0.5517642372607383,0.7328986441118581,1.041596865734883e-20,0.18971004694777852,0.01736276691934715,0.9084773463524835,0.6086348473420975,0.9074011397304715,1.913367167611693e-20,0.10954745680934544,0.011145219372766505,0.8982612677803947,0.5929639173419692,0.8435708358450569,1.9173569808103953e-20,0.16693787121990075,0.016492977305574134,0.9012029014989068,0.6127088879662479,0.8989197201192305,2.8740435362470353e-21,0.028162074003366355,0.002208064694082144,0.9215943863104756,0.6770380473929607,0.9478325515835109,1.3476831905403147e-20,0.6068461687551266,0.3758074305966447,0.38072043633735053,0.27011709891835206,0.36395791496392715,9.722703012308349e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03062064983394918,0.039972989864527776,0.18971004694777852,0.2325740228629218,0.10954745680934544,0.1544218241736335,0.16693787121990075,0.2142748732477631,0.028162074003366355,0.03980548242846623,0.47555267715295013,0.28575991777833204,0.6068461687551266,0.232729933402859,0.2683697855634879,0.33582404367063906,0.0,0.0,0.0,0.0,0.0,0.0,0.2683697855634879,0.2683697855634879,0.0,0.0,0.0,1.0,0.18971004694777852,0.18971004694777852,0.0,0.0,0.0,1.0,0.10954745680934544,0.10954745680934544,0.0,0.0,0.0,1.0,0.16693787121990075,0.16693787121990075,0.0,0.0,0.0,1.0,0.028162074003366355,0.028162074003366355,0.0,0.0,0.0,1.0,0.6068461687551266,0.6068461687551266,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-TailOnlyRaw-a005_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004925245791165649,0.010291326164928345,0.019889530106447638,0.07375064329621898,0.012391715023498466,0.038829611846398486,0.018060974875568514,0.07100409757228705,0.0023826898124412635,0.010230238139897159,0.1795038408673822,0.14356568596657204,0.3360388259160675,0.14336976913785113,0.045178377756690674,0.08272167916095438,0.10292090317088978,0.11036691719976716,0.5324964912152071,0.4293320573471421,0.5961327719392775,0.43259694902721485,0.29466037252541355,0.045178377756690674,0.8466764384693743,0.5324964912152071,0.6905927718103373,1.1414561832570849e-19,0.2143760339046518,0.019889530106447638,0.9072212982716101,0.5958996641598591,0.9097495301641068,4.085689375776192e-20,0.11834781321464106,0.012391715023498466,0.895294093842532,0.5834547780946724,0.7935251118827218,2.87775488684425e-20,0.1873006295490389,0.018060974875568514,0.9035722681767955,0.5961327719392775,0.9043545357197371,1.913533251541927e-20,0.030701664584246502,0.0023826898124412635,0.9223921619355372,0.6749531698826989,0.9518092930616406,2.1327285763319322e-20,0.5905626429288885,0.3360388259160675,0.4309852986130009,0.30546278532440935,0.44183336821103625,4.097054517912365e-17,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.033613205235972575,0.04174980905663056,0.2143760339046518,0.2507603006756435,0.11834781321464106,0.16000599584207204,0.1873006295490389,0.2296239928212463,0.030701664584246502,0.04157074345410658,0.4751608952927601,0.29029430789626465,0.5905626429288885,0.2506949384819537,0.29466037252541355,0.355840116236014,0.0,0.0,0.0,0.0,0.0,0.0,0.29466037252541355,0.29466037252541355,0.0,0.0,0.0,1.0,0.2143760339046518,0.2143760339046518,0.0,0.0,0.0,1.0,0.11834781321464106,0.11834781321464106,0.0,0.0,0.0,1.0,0.1873006295490389,0.1873006295490389,0.0,0.0,0.0,1.0,0.030701664584246502,0.030701664584246502,0.0,0.0,0.0,1.0,0.5905626429288885,0.5905626429288885,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnlyRaw-a005_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.005211721657823905,0.010976212220093188,0.021003712844103576,0.08455289681142933,0.013253786312118692,0.04359275230949871,0.01936978067853488,0.08244468434914971,0.002530254258504218,0.010970976840874823,0.19245659331576637,0.1418046303126122,0.38478815680060724,0.14042386600169396,0.04857386850971035,0.09188389029966702,0.10281481481480163,0.11203089505934084,0.5323469654759416,0.4253974468725942,0.5887746099224076,0.4341834164814106,0.3366617430433447,0.04857386850971035,0.8557190725876084,0.5323469654759416,0.7064789999833967,9.035149055255557e-20,0.23744709169181685,0.021003712844103576,0.9115436087451604,0.5808307102293688,0.8772931625315824,8.74480969333675e-20,0.13352891634945344,0.013253786312118692,0.9007422011998251,0.5689955209751841,0.7869595358521234,8.747663427812937e-20,0.2016556513068887,0.01936978067853488,0.9039462541520297,0.5887746099224076,0.8825474417346484,1.9178562652842013e-20,0.034861198726159504,0.002530254258504218,0.9274191837375644,0.6733426456168848,0.9689729151249878,4.096357955947718e-20,0.6067881130890468,0.38478815680060724,0.36586075353044195,0.2405682259436146,0.2791873734701431,5.410684638325808e-16,1.0,0.0,Stable-Tail-TailOnlyRaw-a005_seed7
